114,2.21971,-5.38507,-1.4773,1,0.192601,4.75457
115,2.22727,-5.42685,-1.45678,1,0.129711,4.79699
116,2.23637,-5.47066,-1.43593,1,0.165232,4.842
117,2.25069,-5.53301,-1.40618,1,0.41,4.90494
118,2.26369,-5.57118,-1.36858,1,-0.248212,4.94504
119,2.28325,-5.62287,-1.32735,1,-0.0735173,4.99978
120,2.29111,-5.66031,-1.33546,1,-0.0327554,5.03806
121,2.30267,-5.71538,-1.34324,1,-0.131749,5.09433
122,2.31244,-5.77238,-1.36142,1,-0.172511,5.15034
123,2.31682,-5.80892,-1.37966,1,-0.259858,5.18696
124,2.32012,-5.86517,-1.41911,1,0.0248939,5.24233
125,2.32222,-5.90282,-1.43643,1,0.0982658,5.2795
126,2.33012,-5.95022,-1.42761,1,-0.201627,5.32498
127,2.33858,-5.99986,-1.42332,1,-0.283151,5.37525
128,2.33871,-6.06481,-1.47236,1,-0.00655102,5.43837
129,2.33977,-6.11805,-1.49106,1,-0.265682,5.49047
130,2.33979,-6.15608,-1.50952,1,-0.259858,5.52441
131,2.3345,-6.21247,-1.5545,1,-0.364675,5.57816
132,2.32468,-6.26703,-1.61115,1,-0.189981,5.63775
133,2.31774,-6.30428,-1.63903,1,-0.0327554,5.67322
134,2.31031,-6.36105,-1.65538,1,-0.090987,5.72662
135,2.30557,-6.39884,-1.66414,1,-0.00655102,5.763
136,2.299,-6.4529,-1.67094,1,-0.242389,5.84867
137,2.28932,-6.50831,-1.69478,1,-0.353029,5.90586
138,2.27803,-6.5449,-1.73197,1,-0.143395,5.94218
139,2.26064,-6.59795,-1.77422,1,-0.143395,6.05173
140,2.24449,-6.65254,-1.7988,1,-0.120103,6.10861
141,2.23351,-6.68816,-1.81293,1,-0.11428,6.14569
142,2.21689,-6.7399,-1.83211,1,-0.277328,6.25217
143,2.19565,-6.79307,-1.86896,1,-0.120103,6.30527
144,2.18077,-6.82773,-1.8894,1,-0.155042,6.34299
145,2.15882,-6.87949,-1.91364,1,-0.393791,6.4429
146,2.1313,-6.92882,-1.96468,1,-0.382145,6.49931
147,2.10987,-6.95949,-2.00828,1,-0.341383,6.52999
148,2.07303,-7.00793,-2.07354,1,-0.149218,6.63004
149,2.04393,-7.04783,-2.10456,1,-0.131749,6.67928
150,2.01963,-7.08249,-2.12197,1,-0.201627,6.71624
151,1.9848,-7.12794,-2.15292,1,-0.149218,6.77343
152,1.95957,-7.15943,-2.17265,1,-0.31809,6.84831
153,1.92127,-7.20145,-2.21472,1,-0.259858,6.90374
154,1.88034,-7.24066,-2.26154,1,-0.248212,6.96038
155,1.85277,-7.2658,-2.28987,1,-0.288974,7.02505
156,1.80987,-7.30122,-2.33661,1,-0.131749,7.08049
157,1.76828,-7.33561,-2.3667,1,-0.00363945,7.13443
158,1.74129,-7.36054,-2.37141,1,-0.00363945,7.17082
159,1.70118,-7.39932,-2.37191,1,-0.00363945,7.24411
160,1.66078,-7.4383,-2.37253,1,-0.00363945,7.29858
161,1.63363,-7.46446,-2.37295,1,-0.00363945,7.33458
162,1.59272,-7.50386,-2.37357,1,-0.41,7.38969
163,1.54877,-7.5393,-2.40399,1,-0.00363945,7.4546
164,1.51666,-7.56001,-2.43552,1,-0.00363945,7.49259
165,1.47429,-7.59546,-2.43732,1,-0.00363945,7.54464
166,1.43135,-7.63178,-2.43796,1,-0.00363945,7.60282
167,1.40255,-7.65612,-2.43837,1,-0.00363945,7.63924
168,1.35938,-7.69256,-2.43898,1,-0.00363945,7.69382
169,1.3183,-7.7272,-2.43956,1,-0.00363945,7.74339
170,1.27651,-7.7624,-2.44015,1,-0.41,7.79619
171,1.24571,-7.78442,-2.45942,1,-0.00363945,7.83348
172,1.19825,-7.81151,-2.5022,1,-0.00363945,7.88795
173,1.15374,-7.84442,-2.50273,1,-0.00363945,7.94017
174,1.12277,-7.86735,-2.50303,1,-0.41,7.97795
175,1.07549,-7.89739,-2.52804,1,-0.41,8.03329
176,1.02438,-7.91746,-2.59609,1,-0.00363945,8.08806
177,0.97671,-7.93836,-2.62778,1,-0.00363945,8.13856
178,0.942102,-7.95783,-2.62803,1,-0.00363945,8.17818
179,0.892645,-7.98559,-2.62866,1,-0.00363945,8.23464
180,0.846219,-8.0116,-2.62926,1,-0.00363945,8.28775
181,0.812271,-8.0306,-2.6297,1,-0.00363945,8.32556
182,0.76317,-8.05805,-2.63034,1,-0.00363945,8.3817
183,0.729944,-8.07659,-2.63077,1,-0.00363945,8.41966
184,0.679977,-8.10445,-2.63141,1,-0.00363945,8.47677
185,0.629957,-8.1323,-2.63205,1,-0.00363945,8.53335
186,0.596624,-8.15083,-2.63248,1,-0.00363945,8.57142
187,0.547455,-8.17814,-2.63312,1,-0.00363945,8.6276
188,0.496862,-8.20619,-2.63377,1,-0.00363945,8.68535
189,0.464131,-8.22432,-2.63419,1,-0.00363945,8.72254
190,0.413449,-8.25235,-2.63484,1,-0.00363945,8.78035
191,0.379222,-8.27125,-2.63528,1,-0.00363945,8.81942
192,0.330069,-8.29837,-2.63592,1,-0.00363945,8.87545
193,0.280247,-8.32581,-2.63656,1,-0.00363945,8.93243
194,0.246908,-8.34415,-2.63699,1,-0.00363945,8.97041
195,0.197132,-8.3715,-2.63763,1,-0.00363945,9.02707
196,0.146767,-8.39913,-2.63827,1,-0.00363945,9.08439
197,0.11269,-8.4178,-2.63871,1,-0.00363945,9.12368
198,0.0647824,-8.44402,-2.63933,1,-0.41,9.17818
199,0.0127217,-8.46624,-2.67264,1,-0.00363945,9.23463
200,-0.0220527,-8.47741,-2.70151,1,-0.00363945,9.27091
201,-0.0742263,-8.50147,-2.70305,1,-0.00363945,9.32914
202,-0.11571,-8.52075,-2.70391,1,-0.00363945,9.37488
203,-0.158829,-8.54076,-2.70468,1,-0.00363945,9.42229
204,-0.199254,-8.55958,-2.70499,1,-0.00363945,9.46688
205,-0.251651,-8.58389,-2.70562,1,-0.00363945,9.52557
206,-0.30301,-8.60769,-2.70624,1,-0.00363945,9.58217
207,-0.338347,-8.62403,-2.70667,1,-0.00363945,9.62089
208,-0.39369,-8.6496,-2.70733,1,-0.00363945,9.68183
209,-0.43103,-8.66683,-2.70778,1,-0.00363945,9.72396
210,-0.4822,-8.6904,-2.7084,1,-0.00363945,9.78027
211,-0.533298,-8.7139,-2.70902,1,-0.00363945,9.83614
212,-0.569041,-8.73031,-2.70945,1,-0.00363945,9.87543
213,-0.621336,-8.7543,-2.71007,1,-0.00363945,9.9339
214,-0.655561,-8.76997,-2.71049,1,-0.00363945,9.97151
215,-0.705727,-8.79292,-2.71109,1,-0.00363945,10.0261
216,-0.758353,-8.81695,-2.71172,1,-0.00363945,10.0838
217,-0.791714,-8.83216,-2.71212,1,-0.00363945,10.1213
218,-0.845486,-8.85665,-2.71277,1,-0.00363945,10.1802
219,-0.896905,-8.88003,-2.71339,1,-0.00363945,10.2359
220,-0.9311,-8.89555,-2.7138,1,-0.00363945,10.2734
221,-0.983916,-8.9195,-2.71443,1,-0.00363945,10.3318
222,-1.01807,-8.93496,-2.71484,1,-0.00363945,10.3692
223,-1.07269,-8.95965,-2.7155,1,-0.00363945,10.4282
224,-1.12433,-8.98296,-2.71612,1,-0.00363945,10.4847
225,-1.15878,-8.99849,-2.71653,1,-0.00363945,10.5226
226,-1.21,-9.02154,-2.71714,1,-0.00363945,10.5786
227,-1.26147,-9.04467,-2.71776,1,-0.00363945,10.6341
228,-1.29816,-9.06114,-2.7182,1,-0.00363945,10.6741
229,-1.3382,-9.07908,-2.71868,1,-0.00363945,10.7178
230,-1.39206,-9.10318,-2.71933,1,-0.00363945,10.7765
231,-1.4288,-9.1196,-2.71977,1,-0.00363945,10.816
232,-1.474,-9.13977,-2.72031,1,-0.405437,10.8652
233,-1.52072,-9.15824,-2.73481,1,-0.00363945,10.915
234,-1.58101,-9.17329,-2.78231,1,-0.00363945,10.977
235,-1.63117,-9.19197,-2.78296,1,-0.00363945,11.0301
236,-1.66722,-9.2054,-2.78339,1,-0.323913,11.0686
237,-1.72052,-9.22125,-2.80681,1,-0.00363945,11.1234
238,-1.77538,-9.23451,-2.83156,1,-0.00363945,11.1797
239,-1.81384,-9.24674,-2.83199,1,-0.00363945,11.22
240,-1.85911,-9.26112,-2.83251,1,-0.00363945,11.2675
241,-1.91551,-9.279,-2.83314,1,-0.00363945,11.3256
242,-1.96603,-9.29498,-2.83371,1,-0.00363945,11.3786
243,-2.00274,-9.30657,-2.83413,1,-0.00363945,11.4172
244,-2.05079,-9.32172,-2.83467,1,-0.00363945,11.4676
245,-2.09651,-9.33611,-2.83518,1,-0.00363945,11.5142
246,-2.13757,-9.34901,-2.83565,1,-0.00363945,11.5572
247,-2.20194,-9.36919,-2.83637,1,-0.00363945,11.6248
248,-2.24292,-9.38201,-2.83684,1,-0.00363945,11.6678
249,-2.29746,-9.39904,-2.83745,1,-0.00363945,11.7233
250,-2.33209,-9.40983,-2.83784,1,-0.00363945,11.7596
251,-2.38429,-9.42607,-2.83843,1,-0.00363945,11.8145
252,-2.43926,-9.44314,-2.83905,1,-0.00363945,11.872
253,-2.47502,-9.45422,-2.83945,1,-0.00363945,11.9078
254,-2.52856,-9.47079,-2.84006,1,-0.00363945,11.9638
255,-2.58117,-9.48703,-2.84065,1,-0.00363945,12.0191
256,-2.61676,-9.498,-2.84105,1,-0.00363945,12.0563
257,-2.67184,-9.51495,-2.84167,1,-0.00363945,12.1124
258,-2.72693,-9.53186,-2.84229,1,-0.00363945,12.17
259,-2.76275,-9.54283,-2.84269,1,-0.00363945,12.2076
260,-2.81675,-9.55935,-2.8433,1,-0.00363945,12.2641
261,-2.86913,-9.57533,-2.84389,1,-0.00363945,12.3174
262,-2.90504,-9.58627,-2.84429,1,-0.00363945,12.355
263,-2.95892,-9.60266,-2.8449,1,-0.00363945,12.4115
264,-3.01427,-9.61945,-2.84552,1,-0.00363945,12.4693
265,-3.05126,-9.63065,-2.84594,1,-0.00363945,12.5068
266,-3.10549,-9.64705,-2.84655,1,-0.00363945,12.5634
267,-3.15845,-9.66302,-2.84714,1,-0.00363945,12.6189
268,-3.19488,-9.67399,-2.84755,1,-0.00363945,12.6569
269,-3.24971,-9.69047,-2.84817,1,-0.00363945,12.7134
270,-3.30192,-9.70612,-2.84875,1,-0.00363945,12.7679
271,-3.33756,-9.71679,-2.84915,1,-0.00363945,12.8052
272,-3.39242,-9.73318,-2.84977,1,-0.00363945,12.8624
273,-3.44814,-9.74979,-2.8504,1,-0.00363945,12.9204
274,-3.48665,-9.76125,-2.85083,1,-0.00363945,12.9605
275,-3.54115,-9.77744,-2.85144,1,-0.00363945,13.0175
276,-3.5805,-9.7891,-2.85188,1,-0.00363945,13.0584
277,-3.62297,-9.80166,-2.85236,1,-0.00363945,13.1032
278,-3.67055,-9.81572,-2.85289,1,-0.00363945,13.1528
279,-3.73251,-9.83397,-2.85359,1,-0.00363945,13.2174
280,-3.76903,-9.84472,-2.854,1,-0.00363945,13.2554
281,-3.82368,-9.86076,-2.85461,1,-0.00363945,13.3136
282,-3.86864,-9.87393,-2.85511,1,-0.00363945,13.3603
283,-3.91355,-9.88705,-2.85562,1,-0.00363945,13.4071
284,-3.95809,-9.90005,-2.85612,1,-0.00363945,13.4533
285,-4.02177,-9.91859,-2.85683,1,0.0196531,13.5218
286,-4.05803,-9.92952,-2.85501,1,0.0254762,13.5596
287,-4.11335,-9.94664,-2.85098,1,0.0312994,13.6174
288,-4.15288,-9.95923,-2.84695,1,0.101177,13.6588
289,-4.20669,-9.97805,-2.83393,1,0.118647,13.7191
290,-4.25974,-9.99894,-2.81404,1,0.141939,13.7762
291,-4.29221,-10.0128,-2.79928,1,0.165232,13.8114
292,-4.34311,-10.0364,-2.7726,1,0.147763,13.8674
293,-4.39104,-10.0601,-2.74792,1,0.194348,13.9251
294,-4.43941,-10.0865,-2.71709,1,0.275872,13.9797
295,-4.47449,-10.109,-2.6839,1,0.264226,14.0207
296,-4.51213,-10.1355,-2.64629,1,0.264226,14.0654
297,-4.55913,-10.1714,-2.59897,1,0.258403,14.1273
298,-4.58813,-10.1952,-2.56958,1,0.229287,14.163
299,-4.6314,-10.2328,-2.52781,1,0.264226,14.218
300,-4.67256,-10.2722,-2.48369,1,0.136116,14.271
301,-4.69913,-10.2976,-2.46389,1,-0.189981,14.3098
302,-4.74292,-10.3342,-2.46212,1,-0.0502248,14.3642
303,-4.79021,-10.368,-2.47809,1,-0.41,14.4229
304,-4.82277,-10.3882,-2.50332,1,-0.0269322,14.4607
305,-4.87288,-10.4142,-2.54581,1,0.12447,14.5202
306,-4.91699,-10.4467,-2.53303,1,-0.166688,14.5735
307,-4.94817,-10.468,-2.53739,1,-0.230743,14.6137
308,-4.9969,-10.4936,-2.57218,1,-0.0968101,14.6687
309,-5.04629,-10.5195,-2.59555,1,0.194348,14.7251
310,-5.07765,-10.5392,-2.59039,1,-0.41,14.7617
311,-5.1315,-10.5744,-2.58679,1,-0.41,14.8293
312,-5.17877,-10.5906,-2.64651,1,-0.41,14.879
313,-5.22449,-10.6027,-2.70529,1,-0.205703,14.9227
314,-5.27054,-10.6154,-2.74564,1,-0.18474,14.9697
315,-5.31122,-10.6274,-2.76975,1,0.252579,15.0155
316,-5.36348,-10.6459,-2.77492,1,0.299165,15.0705
317,-5.41229,-10.6747,-2.72555,1,0.357396,15.1195
318,-5.44177,-10.6952,-2.68758,1,0.32828,15.155
319,-5.48628,-10.7294,-2.63007,1,0.34575,15.2147
320,-5.52826,-10.7656,-2.57246,1,0.386512,15.2688
321,-5.55717,-10.7944,-2.52551,1,-0.12185,15.2945
322,-5.59382,-10.8307,-2.48459,1,0.41,15.3439
323,-5.62959,-10.8585,-2.48239,1,0.41,15.3885
324,-5.6657,-10.9013,-2.41961,1,0.41,15.4551
325,-5.69866,-10.9487,-2.348,1,0.41,15.4954
326,-5.71827,-10.9809,-2.30118,1,0.41,15.5289
327,-5.74488,-11.031,-2.23077,1,0.380689,15.6228
328,-5.76837,-11.082,-2.16493,1,0.287518,15.6734
329,-5.78356,-11.1162,-2.13021,1,0.264226,15.708
330,-5.806,-11.1695,-2.08294,1,0.310811,15.8633
331,-5.81866,-11.2045,-2.04917,1,-0.048478,15.9186
332,-5.83865,-11.2582,-2.01721,1,0.409805,16.1414
333,-5.85989,-11.31,-1.9962,1,0.41,16.313
334,-5.8674,-11.3475,-1.94901,1,0.41,16.3503
335,-5.87515,-11.4038,-1.87846,1,0.392335,16.4688
336,-5.8793,-11.4606,-1.81007,1,0.32828,16.5159
337,-5.88102,-11.4983,-1.77115,1,0.270049,16.5525
338,-5.88263,-11.5624,-1.71529,1,0.270049,16.6464
339,-5.88232,-11.6044,-1.68128,1,0.112823,16.6866
340,-5.88262,-11.6611,-1.65249,1,0.21764,16.7177
341,-5.88178,-11.6999,-1.63003,1,0.0953541,16.755
342,-5.88013,-11.7554,-1.60599,1,0.223464,16.8207
343,-5.878,-11.7939,-1.58602,1,0.136116,16.8576
344,-5.87164,-11.8622,-1.55025,1,0.41,16.8926
345,-5.86485,-11.9019,-1.51562,1,0.380689,16.9322
346,-5.84932,-11.955,-1.4505,1,0.322457,16.9874
347,-5.83745,-11.9917,-1.41097,1,0.211817,17.0273
348,-5.81962,-12.0461,-1.36629,1,0.176878,17.0845
349,-5.80165,-12.1014,-1.33399,1,0.252579,17.1107
350,-5.78879,-12.1349,-1.30817,1,-0.0379964,17.1466
351,-5.7687,-12.1915,-1.28766,1,0.0778847,17.2077
352,-5.75746,-12.2277,-1.28305,1,0.351573,17.2456
353,-5.73662,-12.2789,-1.25174,1,0.357396,17.3008
354,-5.7082,-12.3276,-1.1911,1,0.322457,17.3302
355,-5.68781,-12.3597,-1.15316,1,0.0778847,17.3674
356,-5.65732,-12.4093,-1.11637,1,0.252579,17.434
357,-5.62689,-12.4577,-1.08295,1,0.089531,17.4904
358,-5.60656,-12.4889,-1.06638,1,0.0778847,17.5104
359,-5.57652,-12.5376,-1.05235,1,-0.100886,17.567
360,-5.55108,-12.5842,-1.05935,1,0.316634,17.6419
361,-5.53135,-12.619,-1.05577,1,0.41,17.6818
362,-5.49484,-12.6604,-0.994562,1,0.41,17.7311
363,-5.45421,-12.6985,-0.925462,1,0.41,17.8246
364,-5.42474,-12.7231,-0.87789,1,0.41,17.8617
365,-5.37972,-12.7564,-0.808397,1,0.409805,17.9233
366,-5.33265,-12.7864,-0.739103,1,0.403981,18.0444
367,-5.29779,-12.8059,-0.690041,1,0.369042,18.0832
368,-5.25293,-12.8285,-0.631808,1,0.287518,18.1487
369,-5.20918,-12.8493,-0.584818,1,0.00800682,18.3081
370,-5.15471,-12.878,-0.557394,1,0.299165,18.4585
371,-5.12123,-12.8959,-0.541179,1,0.264226,18.4954
372,-5.07003,-12.9162,-0.494989,1,0.316634,18.555
373,-5.0161,-12.9339,-0.442851,1,0.211817,18.6702
374,-4.98009,-12.9453,-0.41555,1,-0.0589597,18.7011
375,-4.92658,-12.9647,-0.399227,1,0.392335,18.756
376,-4.87314,-12.9836,-0.377301,1,0.374866,18.8469
377,-4.83628,-12.9898,-0.334611,1,0.334104,18.8835
378,-4.77997,-12.9971,-0.274948,1,0.281695,18.9285
379,-4.72405,-13.0027,-0.225028,1,0.23511,18.9842
380,-4.68428,-13.0061,-0.195593,1,0.194348,19.0474
381,-4.6281,-13.0103,-0.160738,1,0.171055,19.1027
382,-4.58256,-13.0129,-0.136086,1,0.153586,19.1395
383,-4.53364,-13.015,-0.112156,1,0.130293,19.1878
384,-4.48984,-13.0164,-0.0938686,1,0.107,19.2482
385,-4.43464,-13.0178,-0.0746231,1,0.0837078,19.2987
386,-4.39445,-13.0187,-0.0635292,1,0.0720615,19.3379
387,-4.32456,-13.0199,-0.0475217,1,0.0604153,19.4186
388,-4.27431,-13.0204,-0.0376605,1,0.0487688,19.4671
389,-4.22824,-13.0208,-0.0309098,1,0.0429456,19.511
390,-4.18402,-13.021,-0.0248789,1,0.0545921,19.5537
391,-4.12744,-13.0208,-0.0160942,1,0.0604153,19.6158
392,-4.08966,-13.0201,-0.0092035,1,0.0371225,19.652
393,-4.03074,-13.0191,-0.00153625,1,0.0429456,19.7095
394,-3.9742,-13.0178,0.00563387,1,0.0545921,19.7637
395,-3.93564,-13.0164,0.0118423,1,0.0429456,19.8042
396,-3.8785,-13.0142,0.0198742,1,0.089531,19.8586
397,-3.83962,-13.0118,0.0288372,1,0.0778847,19.8959
398,-3.78373,-13.0074,0.0427951,1,0.0662384,19.9516
399,-3.74241,-13.004,0.0515222,1,0.41,19.9916
400,-3.68556,-12.9951,0.0859201,1,-0.00363945,20.0485
401,-3.63002,-12.9815,0.127123,1,-0.00363945,20.1068
402,-3.59196,-12.9767,0.126601,1,0.255491,20.1439
403,-3.53234,-12.9652,0.149589,1,0.0353756,20.2035
404,-3.49535,-12.9564,0.165081,1,-0.00363945,20.2411
405,-3.4398,-12.9466,0.166945,1,-0.00363945,20.2962
406,-3.38219,-12.9371,0.166298,1,-0.00363945,20.3541
407,-3.34624,-12.9311,0.165894,1,-0.00363945,20.3897
408,-3.28988,-12.9218,0.165261,1,-0.00363945,20.4452
409,-3.23492,-12.9127,0.164644,1,0.136116,20.4995
410,-3.19638,-12.9044,0.176038,1,-0.00363945,20.5387
411,-3.15703,-12.8954,0.185165,1,0.281695,20.5785
412,-3.10642,-12.8843,0.196073,1,0.089531,20.6299
413,-3.04643,-12.8648,0.231484,1,0.194348,20.6928
414,-2.99349,-12.8469,0.259814,1,0.41,20.7485
415,-2.95847,-12.8305,0.299056,1,0.01383,20.7871
416,-2.90716,-12.8052,0.341154,1,0.176878,20.8451
417,-2.85715,-12.7833,0.36299,1,0.159409,20.8997
418,-2.82148,-12.7659,0.382354,1,0.00218368,20.9389
419,-2.77194,-12.7435,0.392519,1,-0.00363945,20.9932
420,-2.73613,-12.7287,0.392166,1,-0.00363945,21.0333
421,-2.6854,-12.7079,0.391499,1,0.150674,21.0882
422,-2.63553,-12.6845,0.406495,1,-0.00363945,21.1427
423,-2.58557,-12.6611,0.413938,1,-0.00363945,21.1977
424,-2.55046,-12.6457,0.413524,1,-0.00363945,21.2376
425,-2.4932,-12.6208,0.412849,1,-0.00363945,21.2999
426,-2.45053,-12.6022,0.412347,1,-0.00363945,21.346
427,-2.41213,-12.5855,0.411895,1,-0.00363945,21.3878
